Date,water.level.above.sensor_CM0W,water.level.above.sensor_CM1W,water.level.above.sensor_CM2W,water.level.above.sensor_CM3W,water.level.above.sensor_CM4W,depth.gw_ft_CM0W,depth.gw_ft_CM1W,depth.gw_ft_CM2W,depth.gw_ft_CM3W,depth.gw_ft_CM4W,WY
2019-04-26,8.537,NA,NA,NA,NA,0.348,NA,NA,NA,NA,2019
2019-05-03,8.407,NA,NA,NA,NA,0.478,NA,NA,NA,NA,2019
2019-05-10,8.362,NA,NA,NA,NA,0.523,NA,NA,NA,NA,2019
2019-05-17,8.561,NA,NA,NA,NA,0.324,NA,NA,NA,NA,2019
2019-05-24,8.555,NA,NA,NA,NA,0.33,NA,NA,NA,NA,2019
2019-05-31,8.423,NA,NA,NA,NA,0.462,NA,NA,NA,NA,2019
2019-06-07,8.109,NA,NA,NA,NA,0.776,NA,NA,NA,NA,2019
2019-06-14,7.584,NA,NA,NA,NA,1.301,NA,NA,NA,NA,2019
2019-06-21,7.021,NA,NA,NA,NA,1.864,NA,NA,NA,NA,2019
2019-06-28,6.484,NA,NA,NA,NA,2.401,NA,NA,NA,NA,2019
2019-07-05,5.937,NA,NA,NA,NA,2.948,NA,NA,NA,NA,2019
2019-07-12,5.403,NA,NA,NA,NA,3.482,NA,NA,NA,NA,2019
2019-07-19,4.87,NA,NA,NA,NA,4.015,NA,NA,NA,NA,2019
2019-07-26,4.366,NA,NA,NA,NA,4.519,NA,NA,NA,NA,2019
2019-08-02,3.896,NA,NA,NA,NA,4.989,NA,NA,NA,NA,2019
2019-08-09,3.441,NA,NA,NA,NA,5.444,NA,NA,NA,NA,2019
2019-08-16,2.983,NA,NA,NA,NA,5.902,NA,NA,NA,NA,2019
2019-08-23,2.52,NA,NA,NA,NA,6.365,NA,NA,NA,NA,2019
2019-08-30,2.092,NA,NA,NA,NA,6.793,NA,NA,NA,NA,2019
2019-09-06,1.736,NA,NA,NA,NA,7.149,NA,NA,NA,NA,2019
2019-09-13,1.52,NA,NA,NA,NA,7.365,NA,NA,NA,NA,2019
2019-09-20,1.37,NA,NA,NA,NA,7.515,NA,NA,NA,NA,2019
2019-09-27,1.232,NA,NA,NA,NA,7.653,NA,NA,NA,NA,2019
2019-10-04,1.098,NA,NA,NA,NA,7.787,NA,NA,NA,NA,2020
2019-10-11,0.967,NA,NA,NA,NA,7.918,NA,NA,NA,NA,2020
2019-10-18,0.839,NA,NA,NA,NA,8.046,NA,NA,NA,NA,2020
2019-10-25,0.72,NA,NA,NA,NA,8.165,NA,NA,NA,NA,2020
2019-11-01,0.56,NA,NA,NA,NA,8.325,NA,NA,NA,NA,2020
2019-11-08,0.404,NA,NA,NA,NA,8.481,NA,NA,NA,NA,2020
2019-11-15,0.308,NA,NA,NA,NA,8.577,NA,NA,NA,NA,2020
2019-11-22,0.283,NA,NA,NA,NA,8.602,NA,NA,NA,NA,2020
2019-11-29,0.292,NA,NA,NA,NA,8.593,NA,NA,NA,NA,2020
2019-12-06,0.298,0.009,0,0,NA,8.587,4.783,4.333,4.375,NA,2020
2019-12-13,1.47,0.006,0,0.595,NA,7.415,4.786,4.333,3.78,NA,2020
2019-12-20,1.874,0.006,0,0.624,NA,7.011,4.786,4.333,3.751,NA,2020
2019-12-27,1.864,0.007,0,0.443,NA,7.021,4.785,4.333,3.932,NA,2020
2020-01-03,1.936,0.006,0,0.37,NA,6.949,4.786,4.333,4.005,NA,2020
2020-01-10,1.977,0.006,0,0.23,NA,6.908,4.786,4.333,4.145,NA,2020
2020-01-17,1.848,0.005,0,0.035,NA,7.037,4.787,4.333,4.34,NA,2020
2020-01-24,2.985,0.055,0.931,1.797,NA,5.9,4.737,3.402,2.578,NA,2020
